objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00660.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00660.jpg,785287,173910470,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00661.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00661.jpg,578767,173910471,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00662.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00662.jpg,277678,173910472,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00663.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00663.jpg,1051960,173910473,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00664.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00664.jpg,1093694,173910474,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00665.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00665.jpg,1006473,173910475,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00666.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00666.jpg,997287,173910476,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00667.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00667.jpg,550478,173910477,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00668.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00668.jpg,432308,173910478,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00669.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00669.jpg,547476,173910479,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00670.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00670.jpg,415863,173910480,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00671.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00671.jpg,551755,173910481,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00672.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00672.jpg,420032,173910482,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00673.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00673.jpg,558096,173910483,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00674.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00674.jpg,412059,173910484,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00675.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00675.jpg,668017,173910485,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00676.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00676.jpg,693753,173910486,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00677.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00677.jpg,663651,173910487,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00678.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00678.jpg,721633,173910488,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00679.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00679.jpg,717974,173910489,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00680.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00680.jpg,720555,173910490,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00681.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00681.jpg,754144,173910491,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00682.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00682.jpg,777304,173910492,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00683.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00683.jpg,351933,173910493,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00684.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00684.jpg,644122,173910494,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00685.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00685.jpg,587300,173910495,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00686.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00686.jpg,1538593,173910496,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00687.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00687.jpg,1613008,173910497,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00688.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00688.jpg,913001,173910498,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00689.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00689.jpg,1046307,173910499,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00690.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00690.jpg,903129,173910500,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00691.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00691.jpg,169184,173910501,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00692.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00692.jpg,569524,173910502,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00693.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00693.jpg,410739,173910503,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00694.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00694.jpg,561520,173910504,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00695.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00695.jpg,404813,173910505,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00696.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00696.jpg,612880,173910506,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00697.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00697.jpg,459871,173910507,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00698.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00698.jpg,528275,173910508,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00699.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00699.jpg,473284,173910509,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00700.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00700.jpg,940543,173910510,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00701.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00701.jpg,758295,173910511,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00702.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00702.jpg,619675,173910512,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00703.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00703.jpg,676273,173910513,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00704.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00704.jpg,522763,173910514,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00705.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00705.jpg,458776,173910515,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00706.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00706.jpg,476915,173910516,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00707.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00707.jpg,373596,173910517,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00708.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00708.jpg,372967,173910518,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00709.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00709.jpg,801533,173910519,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00710.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00710.jpg,854741,173910520,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00711.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00711.jpg,1038765,173910521,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00712.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00712.jpg,523355,173910522,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00713.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-2-%28Old-Roll-3%29-Inward-1822_00713.jpg,758829,173910523,Image provided by FamilySearch.,Image (JPG)
