objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01008.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01008.jpg,440766,173904856,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01009.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01009.jpg,585513,173904857,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01010.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01010.jpg,412872,173904858,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01011.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01011.jpg,398392,173904859,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01012.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01012.jpg,549451,173904860,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01013.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01013.jpg,580009,173904861,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01014.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01014.jpg,553706,173904862,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01015.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01015.jpg,677683,173904863,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01016.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01016.jpg,433221,173904864,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01017.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01017.jpg,409972,173904865,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01018.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01018.jpg,476368,173904866,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01019.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01019.jpg,347755,173904867,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01020.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01020.jpg,500127,173904868,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01021.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01021.jpg,401637,173904869,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01022.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01022.jpg,511958,173904870,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01023.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01023.jpg,460735,173904871,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01024.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01024.jpg,437343,173904872,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01025.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01025.jpg,512203,173904873,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01026.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01026.jpg,367537,173904874,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01027.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01027.jpg,479982,173904875,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01028.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01028.jpg,369438,173904876,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01029.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01029.jpg,467244,173904877,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01030.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01030.jpg,403630,173904878,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01031.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01031.jpg,521086,173904879,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01032.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01032.jpg,375975,173904880,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01033.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01033.jpg,508467,173904881,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01034.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01034.jpg,437410,173904882,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01035.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01035.jpg,411386,173904883,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01036.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01036.jpg,495331,173904884,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01037.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01037.jpg,401932,173904885,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01038.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01038.jpg,498361,173904886,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01039.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01039.jpg,341102,173904887,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01040.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01040.jpg,507219,173904888,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01041.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01041.jpg,335426,173904889,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01042.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01042.jpg,506484,173904890,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01043.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01043.jpg,461651,173904891,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01044.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01044.jpg,425653,173904892,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01045.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01045.jpg,587744,173904893,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01046.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01046.jpg,343608,173904894,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01047.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01047.jpg,474561,173904895,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01048.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01048.jpg,450536,173904896,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01049.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01049.jpg,410279,173904897,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01050.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01050.jpg,471392,173904898,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01051.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01051.jpg,342992,173904899,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01052.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01052.jpg,495638,173904900,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01053.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01053.jpg,341531,173904901,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01054.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01054.jpg,456167,173904902,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01055.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01055.jpg,473216,173904903,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01056.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01056.jpg,435725,173904904,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01057.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01057.jpg,533212,173904905,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01058.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01058.jpg,470715,173904906,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01059.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01059.jpg,423511,173904907,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01060.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01060.jpg,512199,173904908,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01061.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01061.jpg,465399,173904909,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01062.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01062.jpg,425339,173904910,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01063.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_01063.jpg,522395,173904911,Image provided by FamilySearch.,Image (JPG)
